symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Simple_Return,Log_Return,MA_20,Vol_20,RSI
AAPL,2021-11-04 00:00:00+00:00,150.96,152.43,150.64,151.58,60394616,147.8012464088,149.2404874808,147.4879422299,148.4082732555,60394616,0.0,1.0,-0.0034985807647575085,-0.0035047151102893075,144.417561276425,0.1628283436301301,59.12210230701298
AAPL,2021-11-05 00:00:00+00:00,151.28,152.2,150.06,151.89,65463883,148.3299472108,149.2320066465,147.1337379591,148.9280518366,65463883,0.22,1.0,0.0035771065186938067,0.00357072388953841,144.83856376685998,0.16162277822710042,60.387537168572834
AAPL,2021-11-08 00:00:00+00:00,150.44,151.57,150.16,151.41,55020868,147.506327726,148.6142920329,147.2317878977,148.457412131,55020868,0.0,1.0,-0.005552617662767045,-0.0055680907482219474,145.22279112306998,0.16399526536700687,57.40619821130443
AAPL,2021-11-09 00:00:00+00:00,150.81,151.428,150.0601,150.2,56573449,147.8691124991,148.47506112,147.133836009,147.2710078732,56573449,0.0,1.0,0.002459452273626539,0.0024564327707521792,145.68879762928,0.15796474534505103,58.38088263206656
AAPL,2021-11-10 00:00:00+00:00,147.92,150.13,147.85,150.02,65187092,145.0354692717,147.2023729162,144.9668343146,147.0945179836,65187092,0.0,1.0,-0.01916318546523521,-0.01934917929380611,146.042494240895,0.175589493845531,48.95730298073508
AAPL,2021-11-11 00:00:00+00:00,147.87,149.43,147.681,148.96,40999950,144.9864443023,146.5160233455,144.8011299183,146.0551886338,40999950,0.0,1.0,-0.00033802055211873405,-0.0003380776939426647,146.25422133685998,0.1630666095283239,48.810506579213666
AAPL,2021-11-12 00:00:00+00:00,149.99,150.4,147.48,148.43,63245197,147.065103002,147.4671077505,144.6040495416,145.5355239589,63245197,0.0,1.0,0.014336917562899565,0.014235115822045065,146.517011287615,0.1680469231697692,54.97505983143189
AAPL,2021-11-15 00:00:00+00:00,150.0,151.88,149.43,150.37,59222803,147.0749079959,148.9182468428,146.5160233455,147.4376927689,59222803,0.0,1.0,6.667111163594086e-05,6.666888921615773e-05,146.69658052775998,0.16396863936931258,55.00258672155991
AAPL,2021-11-16 00:00:00+00:00,151.0,151.488,149.34,149.94,59256210,148.0554073825,148.5338910832,146.4277784007,147.0160780327,59256210,0.0,1.0,0.006666666666399257,0.00664454271840294,146.81698688795,0.15724793874893353,57.782199443833775
AAPL,2021-11-17 00:00:00+00:00,153.49,155.0,150.99,150.995,88807000,150.4968508553,151.9774049291,148.0456023887,148.0505048856,88807000,0.0,1.0,0.016490066225629763,0.016355581510849027,147.0349885328,0.16652542054636302,63.7816257693163
AAPL,2021-11-18 00:00:00+00:00,157.87,158.67,153.05,153.71,137827673,154.7914381687,155.575837678,150.0654311251,150.7125607203,137827673,0.0,1.0,0.02853606098063244,0.02813649121779477,147.45694971217,0.19154826711817222,71.46359868024913
AAPL,2021-11-19 00:00:00+00:00,160.55,161.02,156.5328,157.65,117305597,157.4191765249,157.8800112367,153.4803143889,154.5757283037,117305597,0.0,1.0,0.016975992905603254,0.016833510991934707,148.048971293935,0.1952078746471376,74.96284252516044
AAPL,2021-11-22 00:00:00+00:00,161.02,165.7,161.0,161.68,117467889,157.8800112367,162.4687483661,157.8604012489,158.5271408318,117467889,0.0,1.0,0.0029274369360401398,0.0029231603368163094,148.66648230019,0.19460949311600206,75.52955735319745
AAPL,2021-11-23 00:00:00+00:00,161.41,161.8,159.0601,161.12,96041899,158.2624059974,158.6448007582,155.9583304888,157.9780611753,96041899,0.0,1.0,0.0024220593709403104,0.0024191309127886214,149.26982447547,0.194686577155993,76.01470732410613
AAPL,2021-11-24 00:00:00+00:00,161.94,162.14,159.64,160.75,69463623,158.7820706724,158.9781705497,156.5269220831,157.6152764023,69463623,0.0,1.0,0.003283563596325756,0.003278184473292179,149.92215816014,0.19289818007628495,76.691028886933
AAPL,2021-11-26 00:00:00+00:00,156.81,160.45,156.36,159.565,76959752,153.7521088189,157.3211265863,153.3108840949,156.4533846291,76959752,0.0,1.0,-0.03167839940743589,-0.03219101486528428,150.14088569813,0.2172438219132919,59.27013897885297
AAPL,2021-11-29 00:00:00+00:00,160.24,161.19,158.7901,159.37,88748217,157.1152217151,158.0466961324,155.6935956544,156.2621872487,88748217,0.0,1.0,0.02187360499985913,0.021637809964796827,150.663370845875,0.21532129211539666,64.99559304120096
AAPL,2021-11-30 00:00:00+00:00,165.3,165.52,159.92,159.985,174048056,162.0765486115,162.2922584765,156.8014619113,156.8651943715,174048056,0.0,1.0,0.03157763354970444,0.03108931346944375,151.47504351191998,0.2334914256069257,71.38585738525144
AAPL,2021-12-01 00:00:00+00:00,164.77,170.3,164.53,167.48,152423003,161.5568839365,166.9790455447,161.3215640838,164.2140372743,152423003,0.0,1.0,-0.0032062915915469503,-0.0032114427581404034,152.208841939585,0.23528673958968493,69.94551413234478
AAPL,2021-12-02 00:00:00+00:00,163.76,164.2,157.8,158.735,136739174,160.566579556,160.9979992862,154.7228032117,155.6395701382,136739174,0.0,1.0,-0.006129756630421479,-0.006148620716272681,152.82116309462498,0.23757282959626524,67.16437332804976
AAPL,2021-12-03 00:00:00+00:00,161.84,164.96,159.72,164.02,118023116,158.6840207337,161.74317882,156.605362034,160.8215093966,118023116,0.0,1.0,-0.011724474840939192,-0.011793748493248723,153.36530181087,0.24279494244750777,62.10868833828983
AAPL,2021-12-06 00:00:00+00:00,165.32,167.8799,164.28,164.29,107496982,162.0961585992,164.6061389791,161.0764392371,161.086244231,107496982,0.0,1.0,0.02150271873452314,0.0212747967840127,154.05361238029,0.2508132685811967,66.96277278931782
AAPL,2021-12-07 00:00:00+00:00,171.18,171.58,168.34,169.08,120405352,167.8418850049,168.2340847596,165.0572667468,165.782836293,120405352,0.0,1.0,0.03544640696826695,0.03483264480989634,155.070390244235,0.26972284305573024,73.19084768125848
AAPL,2021-12-08 00:00:00+00:00,175.08,175.96,170.7,172.125,116998901,171.6658326128,172.528672073,167.3712452993,168.7684569253,116998901,0.0,1.0,0.022783035401374052,0.02252737786927214,156.26022624991998,0.27512905348543565,76.38198378126381
AAPL,2021-12-09 00:00:00+00:00,174.56,176.75,173.92,174.91,108923739,171.1559729317,173.3032665885,170.5284533243,171.4991477171,108923739,0.0,1.0,-0.0029700708250429697,-0.002974490238211874,157.56625143291998,0.25967117041987803,75.09842287449578
AAPL,2021-12-10 00:00:00+00:00,179.45,179.63,174.69,175.205,115402731,175.9506149324,176.127104822,171.283437852,171.7883950361,115402731,0.0,1.0,0.028013290559326665,0.027628095509056545,159.114459964425,0.26625278563017624,78.71992611467792
AAPL,2021-12-13 00:00:00+00:00,175.74,182.13,175.53,181.115,153237019,172.312962208,178.5783532886,172.1070573368,177.5831464112,153237019,0.0,1.0,-0.020674282529774546,-0.020890987525737315,160.37685292472503,0.2866896372367649,70.35939522084274
AAPL,2021-12-14 00:00:00+00:00,174.33,177.74,172.21,175.25,139380382,170.9304580728,174.2739609813,168.8517993731,171.8325175085,139380382,0.0,1.0,-0.00802321611493828,-0.008055575312798387,161.56963042857,0.2910577346405997,67.42835596204135
AAPL,2021-12-15 00:00:00+00:00,179.3,179.5,172.3108,175.11,131063257,175.8035400244,175.9996399017,168.9506337113,171.6952475944,131063257,0.0,1.0,0.028509149314539073,0.028110325855983363,162.957037060665,0.3000406059928225,71.87572203539138
AAPL,2021-12-16 00:00:00+00:00,172.26,181.14,170.75,179.28,150185843,168.9008243425,177.6076588958,167.4202702687,175.7839300367,150185843,0.0,1.0,-0.039263803680756326,-0.04005541724982513,163.87723573502498,0.3442359798945998,59.485590198993485
AAPL,2021-12-17 00:00:00+00:00,171.14,173.47,169.69,169.93,195923441,167.8026650294,170.0872286003,166.3809409188,166.6162607716,195923441,0.0,1.0,-0.006501799605626024,-0.006523028371499444,164.52779707806002,0.33625831250287064,57.779135385878654
AAPL,2021-12-20 00:00:00+00:00,169.75,170.58,167.46,168.28,107499114,166.439770882,167.2535853729,164.1944272866,164.9984367837,107499114,0.0,1.0,-0.008122005375547636,-0.008155168550933723,164.978826795915,0.33534201106650624,55.64562148928385
AAPL,2021-12-21 00:00:00+00:00,172.99,173.2,169.12,171.555,91185905,169.6165888947,169.8224937659,165.8220562684,168.2095722749,91185905,0.0,1.0,0.019086892488888507,0.018907022920015892,165.565655678815,0.34019330908920564,59.408137124776374
AAPL,2021-12-22 00:00:00+00:00,175.64,175.86,172.15,173.04,92135303,172.2149122693,172.4306221344,168.7929694099,169.6656138641,92135303,0.0,1.0,0.01531880455521395,0.015202656334667478,166.26328099241,0.342629722305574,62.2302324185987
AAPL,2021-12-23 00:00:00+00:00,176.28,176.8499,175.27,175.85,68356567,172.8424318768,173.4012184772,171.8521274963,172.4208171405,68356567,0.0,1.0,0.003643816898496688,0.0036371942805642995,166.96629905263,0.34261894174175994,62.90106313406411
AAPL,2021-12-27 00:00:00+00:00,180.33,180.42,177.07,177.085,74919582,176.8134543927,176.9016993375,173.6170263922,173.631733883,74919582,0.0,1.0,0.022974812797881272,0.02271486574545241,168.11936633132,0.31985769718821017,66.90667417072517
AAPL,2021-12-28 00:00:00+00:00,179.29,181.33,178.53,180.16,79144339,175.7937350306,177.7939537793,175.0485554967,176.6467694969,79144339,0.0,1.0,-0.005767204569371853,-0.005783899111815634,169.05329199709502,0.3180048106931095,64.96685106855432
AAPL,2021-12-29 00:00:00+00:00,179.38,180.63,178.14,179.33,62348931,175.8819799753,177.1076042086,174.6661607359,175.832955006,62348931,0.0,1.0,0.000501980031794913,0.0005018540819665225,169.743563565285,0.30372300195643287,65.06125581473042
AAPL,2021-12-30 00:00:00+00:00,178.2,180.57,178.09,179.47,59773014,174.7249906991,177.0487742454,174.6171357666,175.9702249201,59773014,0.0,1.0,-0.006578213847504344,-0.006599945652953537,170.401968903415,0.3050383113626109,62.676501823235114
AAPL,2021-12-31 00:00:00+00:00,177.57,179.23,177.26,178.085,61661433,174.1072760855,175.7349050674,173.8033212757,174.6122332697,61661433,0.0,1.0,-0.0035353535354527565,-0.0035416176660651474,171.07900372989,0.30403597137024285,61.38286746845374
AAPL,2022-01-03 00:00:00+00:00,182.01,182.88,177.71,177.83,104701220,178.4606933622,179.3137278286,174.2445459997,174.3622059261,104701220,0.0,1.0,0.025004223686562854,0.024696733251698983,172.06783736131501,0.30640035446768166,66.61298540833667
AAPL,2022-01-04 00:00:00+00:00,179.7,182.94,179.12,182.63,99310438,176.1957397791,179.3725577918,175.6270501348,179.0686029819,99310438,0.0,1.0,-0.012691610350874849,-0.012772836832595414,172.77281642031,0.3075338382061106,61.9147047223465
AAPL,2022-01-05 00:00:00+00:00,174.92,180.17,174.64,179.61,94537602,171.5089527109,176.6565744908,171.2344128827,176.1074948343,94537602,0.0,1.0,-0.02659988870375596,-0.026960067245164795,172.95616980561,0.30402049153107846,53.50509568099263
AAPL,2022-01-06 00:00:00+00:00,172.0,175.3,171.64,172.7,96903955,168.645894502,171.8815424779,168.2929147228,169.3322440726,96903955,0.0,1.0,-0.016693345528883463,-0.016834249730756895,172.80517290007,0.29926106356327953,49.11628220060955
AAPL,2022-01-07 00:00:00+00:00,172.17,174.14,171.03,172.89,86709147,168.8125793977,170.7441631894,167.6948100969,169.5185389561,86709147,0.0,1.0,0.0009883720928529627,0.0009878839747577228,172.68800322337,0.2992250723925383,49.37662992490856
AAPL,2022-01-10 00:00:00+00:00,172.19,172.5,168.17,169.08,106765552,168.8321893854,169.1361441953,164.8905818511,165.782836293,106765552,0.0,1.0,0.00011616425606408853,0.00011615750951936158,172.33208194601997,0.2800123225159405,49.40942512778988
AAPL,2022-01-11 00:00:00+00:00,175.08,175.18,170.82,172.32,75937685,171.6658326128,171.7638825515,167.4889052257,168.9596543057,75937685,0.0,1.0,0.016783785353464253,0.016644494024674408,172.29972546625999,0.27823457686175423,54.04248911633601
AAPL,2022-01-12 00:00:00+00:00,175.53,177.18,174.82,176.12,74805173,172.1070573368,173.7248813247,171.4109027723,172.6855519749,74805173,0.0,1.0,0.002570253598427108,0.0025669561456317233,172.35855542945998,0.276802057130852,54.73757088269809
AAPL,2022-01-13 00:00:00+00:00,172.19,176.62,171.79,175.78,84505760,168.8321893854,173.1758016682,168.4399896308,172.3521821834,84505760,0.0,1.0,-0.019028086367146146,-0.019211450170306073,172.00998789751,0.2645366373114535,48.83393268588001
AAPL,2022-01-14 00:00:00+00:00,173.07,173.78,171.09,171.34,80440780,169.6950288457,170.3911834102,167.7536400601,167.9987649068,80440780,0.0,1.0,0.0051106336027566535,0.0050976186391522415,172.04969812267,0.2238649013716639,50.353241306128034
AAPL,2022-01-18 00:00:00+00:00,169.8,172.54,169.405,171.51,90500236,166.4887958513,169.1753641707,166.1014985936,168.1654498025,90500236,0.0,1.0,-0.018894089097420408,-0.01907486306019408,171.984004663765,0.23313208920605163,45.00540173258286
AAPL,2022-01-19 00:00:00+00:00,166.23,171.08,165.94,170.0,92914792,162.988413041,167.7438350662,162.7040682189,166.6848957287,92914792,0.0,1.0,-0.021024734982325155,-0.021248902329871814,171.811436771715,0.243324474556938,40.009445572180475
AAPL,2022-01-20 00:00:00+00:00,164.51,169.68,164.18,166.98,91420515,161.301954096,166.3711359249,160.9783892984,163.723787581,91420515,0.0,1.0,-0.010347109426580903,-0.010401012915920693,171.39570503177998,0.2334870625918556,37.83052566748272
AAPL,2022-01-21 00:00:00+00:00,162.41,166.33,162.3,164.415,122848858,159.2429053841,163.0864629797,159.1350504515,161.2088066543,122848858,0.0,1.0,-0.012765181447675134,-0.012847356444553001,170.74710468752,0.22638079710569295,35.30261816092003
AAPL,2022-01-24 00:00:00+00:00,161.62,162.3,154.7,160.02,162706686,158.4683108686,159.1350504515,151.6832551131,156.89951185,162706686,0.0,1.0,-0.004864232498343557,-0.004876101381556245,170.02839863711,0.22462377509818196,34.372115653178405
AAPL,2022-01-25 00:00:00+00:00,159.78,162.76,157.02,158.98,115798367,156.6641919972,159.5860801694,153.9580136901,155.8797924879,115798367,0.0,1.0,-0.011384729612572086,-0.011450031751304955,169.020935517335,0.20160088903297144,32.24059706845699
AAPL,2022-01-26 00:00:00+00:00,159.69,164.3894,157.82,163.5,108275308,156.5759470524,161.18370587,154.7424131994,160.3116497155,108275308,0.0,1.0,-0.0005632745024565233,-0.0005634332011358268,168.060046118425,0.20254158668334937,32.13562374121373
AAPL,2022-01-27 00:00:00+00:00,159.22,163.84,158.28,162.45,121954638,156.1151123407,160.645019507,155.1934429173,159.2821253595,121954638,0.0,1.0,-0.0029432024546259816,-0.002947542192213088,167.071702736695,0.2014880805145493,31.557764386755547
AAPL,2022-01-28 00:00:00+00:00,170.33,170.35,162.8,165.71,179935660,167.0084605263,167.028070514,159.6253001449,162.47855336,179935660,0.0,1.0,0.06977766612259018,0.06745083821228158,166.685876228055,0.329294185942081,53.04967078735473
AAPL,2022-01-31 00:00:00+00:00,174.78,175.0,169.51,170.16,115541590,171.3716827968,171.5873926619,166.2044510292,166.8417756305,115541590,0.0,1.0,0.02612575588536048,0.025790308326646035,166.54909656362003,0.34391397262475293,58.650492293575866
AAPL,2022-02-01 00:00:00+00:00,174.61,174.84,172.31,174.01,86213911,171.2049979011,171.43051276,168.9498493118,170.6166982691,86213911,0.0,1.0,-0.0009726513329372244,-0.0009731246651946813,166.186311790565,0.33048998670860635,58.36405330631791
AAPL,2022-02-02 00:00:00+00:00,175.84,175.88,173.33,174.745,84914256,172.4110121466,172.4502321221,169.9499586862,171.3373653183,84914256,0.0,1.0,0.00704427008723596,0.007019575120889916,165.99707540894002,0.3294588750601096,59.89038808878433
AAPL,2022-02-03 00:00:00+00:00,172.9,176.2399,172.12,174.48,89418074,169.5283439499,172.8031138514,168.7635544283,171.0775329808,89418074,0.0,1.0,-0.016719745222821825,-0.016861097965956466,165.89804497089,0.3207752702435116,54.72618368758258
AAPL,2022-02-04 00:00:00+00:00,172.39,174.1,170.68,171.68,82465400,169.2439991278,170.9227927847,167.5652054709,168.5469561475,82465400,0.22,1.0,-0.0016772700981732003,-0.0016786782904971828,165.92795020218,0.31505021146938506,54.22945766990058
AAPL,2022-02-07 00:00:00+00:00,171.66,173.9458,170.95,172.86,77251204,168.5273211339,170.7714068304,167.8302781536,169.7054219458,77251204,0.0,1.0,-0.004234584372819317,-0.004243575616990032,165.91368728899002,0.3154186882025254,52.92553912063774
AAPL,2022-02-08 00:00:00+00:00,174.83,175.35,171.43,171.73,74829217,171.6394707785,172.1499811303,168.3015184783,168.5960436813,74829217,0.0,1.0,0.018466736572210207,0.018298296919401293,166.054051358645,0.32210431994829825,57.683747797427316
AAPL,2022-02-09 00:00:00+00:00,176.28,176.65,174.9,176.05,71285038,173.0630092595,173.4262570098,171.7081933259,172.8372066039,71285038,0.0,1.0,0.00829377109206475,0.008259566764374397,166.12391019097998,0.31799114593485905,59.69078707327982
AAPL,2022-02-10 00:00:00+00:00,172.12,175.48,171.55,174.14,90865899,168.9789264451,172.2776087183,168.4193285595,170.9620628117,90865899,0.0,1.0,-0.02359882005909253,-0.023881732003485145,165.96750364639502,0.32926569428045804,52.06163166895844
AAPL,2022-02-11 00:00:00+00:00,168.64,173.08,168.04,172.33,98670687,165.5624340908,169.9214070946,164.9733836849,169.1850940872,98670687,0.0,1.0,-0.020218452242386498,-0.020425642617161604,165.804015881665,0.3301873671267398,46.686034247166646
AAPL,2022-02-14 00:00:00+00:00,168.88,169.58,166.56,167.37,86185530,165.7980542532,166.4852797267,163.5203926836,164.3156107316,86185530,0.0,1.0,0.00142314990531478,0.001422138187258833,165.60916715204002,0.329547528625651,47.091775189151676
AAPL,2022-02-15 00:00:00+00:00,172.79,172.95,170.25,170.97,64286320,169.6366993984,169.7937795067,167.14305268,167.8499131671,64286320,0.0,1.0,0.023152534343604314,0.022888580784663676,165.76656232939501,0.33294058014556005,53.32410841586843
AAPL,2022-02-16 00:00:00+00:00,172.55,173.34,170.05,171.85,61177398,169.401079236,170.1766622705,166.9467025447,168.7138537625,61177398,0.0,1.0,-0.0013889692692419242,-0.001389934781205231,166.08719563914502,0.32269432799188236,52.91210418472361
AAPL,2022-02-17 00:00:00+00:00,168.88,171.91,168.47,171.03,69589344,165.7980542532,168.7727588031,165.3955364758,167.9088182077,69589344,0.0,1.0,-0.021269197333627643,-0.021498646003458438,166.31200064700502,0.3306255614994629,46.93959388903272
AAPL,2022-02-18 00:00:00+00:00,167.3,170.5413,166.19,169.82,82772674,164.2468881842,167.4290366521,163.1571449333,166.7208998891,82772674,0.0,1.0,-0.009355755566534785,-0.009399795547743513,166.56219978701,0.32888053479644264,44.60525652347682
AAPL,2022-02-22 00:00:00+00:00,164.32,166.69,162.15,164.98,90457637,161.3212711682,163.6480202716,159.1908722001,161.9692266147,90457637,0.0,1.0,-0.01781231320936172,-0.01797286181208116,166.70484780199,0.33549227154344125,40.51300249268017
AAPL,2022-02-23 00:00:00+00:00,160.07,166.15,159.75,165.54,90009247,157.1488307929,163.1178749062,156.8346705764,162.5190069935,90009247,0.0,1.0,-0.02586416747825937,-0.02620452662181422,166.729079741775,0.34659564253724817,35.509456276511635
AAPL,2022-02-24 00:00:00+00:00,162.74,162.85,152.0,152.58,141147540,159.7701050992,159.8780976737,149.2261028333,149.7955182256,141147540,0.0,1.0,0.016680202411142986,0.016542615709607977,166.88878764411498,0.35141111534323966,40.48263635371015
AAPL,2022-02-25 00:00:00+00:00,164.85,165.12,160.8738,163.84,91974222,161.8415990267,162.1066717094,157.9379619867,160.8500308434,91974222,0.0,1.0,0.01296546638818219,0.012882134249306315,167.175111978415,0.3535327272066217,44.14812422945966
AAPL,2022-02-28 00:00:00+00:00,165.12,165.42,162.43,163.06,95056629,162.1066717094,162.4011969124,159.4657623895,160.0842653157,95056629,0.0,1.0,0.0016378525934870325,0.0016365127756779183,166.93002253756998,0.2548543688218915,44.61814987436821
AAPL,2022-03-01 00:00:00+00:00,163.2,166.6,161.97,164.695,83474425,160.2217104104,163.5596627107,159.0141570783,161.6894276719,83474425,0.0,1.0,-0.011627906977074165,-0.011696039763525139,166.37252391825,0.23564858326920193,41.916722736151144
AAPL,2022-03-02 00:00:00+00:00,166.56,167.36,162.95,164.39,79724750,163.5203926836,164.3057932248,159.9762727413,161.3899937155,79724750,0.0,1.0,0.020588235294396684,0.020379162336925525,165.98829365737498,0.25025772321244594,47.86552381531422
AAPL,2022-03-03 00:00:00+00:00,166.23,168.91,165.55,168.47,76678441,163.1964149603,165.8275067735,162.5288245003,165.3955364758,76678441,0.0,1.0,-0.0019812680117939907,-0.0019832333195579197,165.52756379806,0.2478415884454259,47.352566529288055
AAPL,2022-03-04 00:00:00+00:00,163.17,165.55,162.1,164.49,83819592,160.1922578902,162.5288245003,159.1417846663,161.4881687832,83819592,0.0,1.0,-0.018408229560868627,-0.01857976944379561,165.06075949507502,0.24921108216146093,42.77494372785117
AAPL,2022-03-07 00:00:00+00:00,159.3,165.02,159.04,163.36,96418845,156.392882772,162.0084966417,156.1376275961,160.3787905187,96418845,0.0,1.0,-0.02371759514622862,-0.02400338518703978,164.418203677285,0.2601975414526343,37.79823499991965
AAPL,2022-03-08 00:00:00+00:00,157.44,162.88,155.8,158.82,131148280,154.5668265136,159.907550194,152.9567554041,155.9216424472,131148280,0.0,1.0,-0.01167608286281252,-0.011744783612351942,163.72017894626998,0.2616685910408,35.65131905224298
AAPL,2022-03-09 00:00:00+00:00,162.95,163.41,159.41,161.475,91454905,159.9762727413,160.4278780525,156.5008753464,158.5281904934,91454905,0.0,1.0,0.03499745934955856,0.0343989719795935,163.13701904441,0.28530401214585066,45.52278701731502
AAPL,2022-03-10 00:00:00+00:00,158.52,160.39,155.98,160.2,105342033,155.6271172443,157.4629910094,153.1334705259,157.2764583808,105342033,0.0,1.0,-0.027186253451679576,-0.02756263696102836,162.26522444365,0.2938965190974238,40.18519926081301
AAPL,2022-03-11 00:00:00+00:00,154.73,159.28,154.5,158.93,96970102,151.9062821802,156.3732477584,151.6804795246,156.0296350216,96970102,0.0,1.0,-0.023908655059510675,-0.02419910582087036,161.411592230405,0.29416455769999594,36.26731373877144
AAPL,2022-03-14 00:00:00+00:00,150.62,154.12,150.1,151.45,108732111,147.8712868996,151.3074142675,147.3607765478,148.6861399612,108732111,0.0,1.0,-0.02656239901792523,-0.02692155382866488,160.527034870845,0.29944350063919967,32.56001558208387
AAPL,2022-03-15 00:00:00+00:00,155.09,155.57,150.38,150.9,92964302,152.2597124238,152.7309527485,147.6356667373,148.1461770891,92964302,0.0,1.0,0.029677333688044705,0.029245484898757366,159.850117779375,0.3234816559455752,39.771053471896266
AAPL,2022-03-16 00:00:00+00:00,159.59,160.0,154.46,157.05,102300157,156.6775904682,157.0801082455,151.6412094975,154.1839437498,102300157,0.0,1.0,0.029015410406813658,0.02860243283968798,159.202162332865,0.33040347847000096,46.02769091047895
AAPL,2022-03-17 00:00:00+00:00,160.62,161.0,157.63,158.61,75615376,157.688793665,158.0618589221,154.7533591421,155.7154748052,75615376,0.0,1.0,0.006454038473391099,0.00643330034902492,158.616548054315,0.33237591861347726,47.37521171209639
AAPL,2022-03-18 00:00:00+00:00,163.98,164.48,159.76,160.51,122055535,160.9874759381,161.4783512764,156.8444880832,157.5808010906,122055535,0.0,1.0,0.020918939110586843,0.0207031424073646,158.37601913856,0.33594289009516015,51.61875157317932
AAPL,2022-03-21 00:00:00+00:00,165.38,166.35,163.015,163.51,89029269,162.3619268853,163.3142250415,160.0400865353,160.5260531202,89029269,0.0,1.0,0.00853762654014445,0.008501387126308784,158.28177107361498,0.33634935019756956,53.308226444711934
AAPL,2022-03-22 00:00:00+00:00,168.82,169.42,164.91,165.51,80979755,165.7391492126,166.3281996185,161.9005040673,162.4895544732,80979755,0.0,1.0,0.020800580481443953,0.020587202261678848,158.502664975835,0.3377458016120867,57.2577702134652
AAPL,2022-03-23 00:00:00+00:00,170.21,172.64,167.65,167.99,98062674,167.103782653,169.4894367969,164.590500921,164.924296151,98062674,0.0,1.0,0.008233621608914499,0.008199910264407367,159.00041256884,0.322240167334191,58.77519175704359
AAPL,2022-03-24 00:00:00+00:00,174.07,174.14,170.21,171.06,90131418,170.8933402644,170.9620628117,167.103782653,167.938270728,90131418,0.0,1.0,0.02267786851521625,0.022424548344592298,159.5565743271,0.32615419359713965,62.731978105298985
AAPL,2022-03-25 00:00:00+00:00,174.72,175.28,172.75,173.88,80281664,171.5314782041,172.081258583,169.5974293714,170.7068076358,80281664,0.0,1.0,0.0037341299474438205,0.0037271753916450216,160.04106828597,0.32422436566728424,63.36956122815185
AAPL,2022-03-28 00:00:00+00:00,175.6,175.73,172.0,172.17,90371916,172.3954187995,172.5230463874,168.861116364,169.028013979,90371916,0.0,1.0,0.005036630036919565,0.0050239886447641414,160.55550564047502,0.3242712175259088,64.26101070798771
AAPL,2022-03-29 00:00:00+00:00,178.96,179.01,176.34,176.69,100589440,175.6941010726,175.7431886065,173.1219143001,173.4655270369,100589440,0.0,1.0,0.01913439635502412,0.018953635980535104,161.329125173585,0.3240025143572217,67.51202273543757
AAPL,2022-03-30 00:00:00+00:00,177.77,179.61,176.7,178.55,92633154,174.5258177676,176.3322390124,173.4753445437,175.2915832953,92633154,0.0,1.0,-0.006649530620935651,-0.006671737246844963,161.87939642778503,0.3207520163627351,65.24822622039497
AAPL,2022-03-31 00:00:00+00:00,174.61,178.03,174.4,177.84,103049285,171.4234856297,174.7810729435,171.2173179876,174.5945403149,103049285,0.0,1.0,-0.017775777690559713,-0.01793566440084885,162.29074996125502,0.32909823985291603,59.53893575156373
AAPL,2022-04-01 00:00:00+00:00,174.31,174.88,171.94,174.03,78751328,171.1289604267,171.6885583124,168.8022113234,170.8540702373,78751328,0.0,1.0,-0.0017181146557492255,-0.0017195923074936716,162.83758508807998,0.3201218448973631,59.01101905334318
AAPL,2022-04-04 00:00:00+00:00,178.44,178.49,174.44,174.57,76545983,175.1835907208,175.2326782547,171.2565880147,171.3842156026,76545983,0.0,1.0,0.023693419769453605,0.023417087033365355,163.77712048552002,0.31058698766492887,63.77321833902701
AAPL,2022-04-05 00:00:00+00:00,175.06,178.3,174.415,177.5,70902999,171.8652734341,175.0461456261,171.2320442478,174.2607450849,70902999,0.0,1.0,-0.01894194126885196,-0.019123637955851723,164.64204283154498,0.31711133042152523,57.84953729794985
AAPL,2022-04-06 00:00:00+00:00,171.83,173.63,170.13,172.36,89058782,168.6942187489,170.4613699667,167.0252425988,169.2145466075,89058782,0.0,1.0,-0.018450816862755626,-0.018623156345603242,165.077940131925,0.30832015106359895,52.802056509464634
AAPL,2022-04-07 00:00:00+00:00,172.14,173.36,169.85,171.16,77594650,168.9985614587,170.196297284,166.7503524094,168.0364457957,77594650,0.0,1.0,0.001804108712539998,0.0018024832631146775,165.746512342645,0.28703643567970527,53.22389162247337
AAPL,2022-04-08 00:00:00+00:00,170.09,171.78,169.2,171.78,76575508,166.9859725718,168.6451312151,166.1122144697,168.6451312151,76575508,0.0,1.0,-0.011908911351247498,-0.011980390495350109,166.50049686222502,0.2740290074477712,50.038927846283826
AAPL,2022-04-11 00:00:00+00:00,165.75,169.03,165.5,168.71,72246706,162.7251746356,165.9453168546,162.4797369665,165.6311566382,72246706,0.0,1.0,-0.025515903345521784,-0.02584707966026856,167.243191249025,0.272404571141275,44.03158106051259
AAPL,2022-04-12 00:00:00+00:00,167.66,169.87,166.64,168.02,79265181,164.6003184278,166.7699874229,163.5989327377,164.9537486713,79265181,0.0,1.0,0.011523378582319,0.011457490143854982,167.860221549225,0.2581663345175763,47.04467496290095
AAPL,2022-04-13 00:00:00+00:00,170.4,171.04,166.77,167.39,70618925,167.2903152815,167.9186357145,163.7265603257,164.3352457451,70618925,0.0,1.0,0.016342598115203,0.01621049518547432,168.39085778989002,0.24589348819471252,51.11083205225995
